"176.9.147.78,45550,10.0.0.9,48736,6,1,52,1,52,52,52,52,0,52,52,52,0,0,0,0,0,0,0,0,0,496,496,496,496,0,0,0,0,0,1,52,1,52,0,0,0,0,52,52,0,live"
"10.0.0.5,39806,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,11,11,11,0,238,238,238,0,3497,3497,3497,3497,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.5,53696,46.4.119.208,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,51,121906,243761,172328,242284,242284,242284,0,485924,485924,485924,485924,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,133,115604,231076,163301,0,0,0,0,231209,231209,231209,231209,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,131,83955,167780,118545,0,0,0,0,167911,167911,167911,167911,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
"10.1.11.10,137,10.1.255.255,137,17,3,234,0,0,78,78,78,0,0,-1,0,0,394,462,530,96,0,0,0,0,924,924,924,924,0,0,0,0,0,3,234,0,0,0,0,0,0,234,0,0,live"
"0.0.0.0,68,255.255.255.255,67,17,6,2076,0,0,346,346,346,0,0,-1,0,0,133,55763,145482,60467,0,0,0,0,278817,278817,278817,278817,0,0,0,0,0,6,2076,0,0,0,0,0,0,2076,0,0,live"
"10.0.0.9,41578,176.9.2.145,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,8,126492,252977,178876,250727,250727,250727,0,503525,503525,503525,503525,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.1.11.10,138,10.1.255.255,138,17,8,1756,0,0,212,219,242,13,0,-1,0,0,133,29776,77463,36902,0,0,0,0,208432,208432,208432,208432,0,0,0,0,0,8,1756,0,0,0,0,0,0,1756,0,0,live"
"10.0.0.9,33879,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,14,14,14,0,56019,56019,56019,0,57690,57690,57690,57690,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.1.11.10,138,10.1.255.255,138,17,6,1272,0,0,212,212,212,0,0,-1,0,0,12,30087,91637,42761,0,0,0,0,150435,150435,150435,150435,0,0,0,0,0,6,1272,0,0,0,0,0,0,1272,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,62476,62476,62476,0,0,0,0,0,62476,62476,62476,62476,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"10.1.11.10,138,10.1.255.255,138,17,6,1344,0,0,224,224,224,0,0,-1,0,0,2,13062,64947,29004,0,0,0,0,65314,65314,65314,65314,0,0,0,0,0,6,1344,0,0,0,0,0,0,1344,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,669,669,669,0,0,0,0,0,669,669,669,669,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"10.1.11.10,138,10.1.255.255,138,17,10,2240,0,0,224,224,224,0,0,-1,0,0,6,150176,796150,251089,0,0,0,0,1351584,1351584,1351584,1351584,0,0,0,0,0,10,2240,0,0,0,0,0,0,2240,0,0,live"
"10.1.11.10,138,10.1.255.255,138,17,7,1568,0,0,224,224,224,0,0,-1,0,0,51,193321,931150,366524,0,0,0,0,1159929,1159929,1159929,1159929,0,0,0,0,0,7,1568,0,0,0,0,0,0,1568,0,0,live"
"10.0.0.15,63202,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.14,63202,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.11,63202,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.10,63202,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.1.11.10,137,10.1.255.255,137,17,12,1152,0,0,96,96,96,0,0,-1,0,0,113,112075,555123,155493,0,0,0,0,1232830,1232830,1232830,1232830,0,0,0,0,0,12,1152,0,0,0,0,0,0,1152,0,0,live"
"10.0.0.16,63202,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.15,63202,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.14,63202,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.12,63202,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.11,63202,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.10,63202,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.1.11.10,137,10.1.255.255,137,17,12,1152,0,0,96,96,96,0,0,-1,0,0,50,57388,160278,66846,0,0,0,0,1607453,148869,286944,425019,195267,1033565,1033565,1033565,0,6,576,0,0,0,0,0,0,1152,0,0,live"
"10.0.0.16,63202,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.15,63202,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.14,63202,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.12,63202,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.11,63202,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.10,63202,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.1.11.10,137,10.1.255.255,137,17,12,1152,0,0,96,96,96,0,0,-1,0,0,143,90198,766079,225596,0,0,0,0,992188,992188,992188,992188,0,0,0,0,0,12,1152,0,0,0,0,0,0,1152,0,0,live"
"10.0.0.16,63202,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.15,63202,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.14,63202,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.12,63202,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.8,42667,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,14,14,14,0,7138,7138,7138,0,63710,63710,63710,63710,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.8,42990,94.130.9.194,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,49,123939,247830,175207,247199,247199,247199,0,494882,494882,494882,494882,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.2,61104,224.0.0.252,5355,17,1,61,0,0,61,61,61,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0,0,0,0,0,0,61,0,0,live"
"10.0.0.3,61104,224.0.0.252,5355,17,1,61,0,0,61,61,61,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0,0,0,0,0,0,61,0,0,live"
"10.0.0.4,61104,224.0.0.252,5355,17,1,61,0,0,61,61,61,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0,0,0,0,0,0,61,0,0,live"
"10.1.11.10,137,10.1.255.255,137,17,12,1152,0,0,96,96,96,0,0,-1,0,0,148,121507,967948,284778,0,0,0,0,1336585,1336585,1336585,1336585,0,0,0,0,0,12,1152,0,0,0,0,0,0,1152,0,0,live"
"10.1.0.1,67,255.255.255.255,68,17,2,656,0,0,328,328,328,0,0,-1,0,0,192220,192220,192220,0,0,0,0,0,192220,192220,192220,192220,0,0,0,0,0,2,656,0,0,0,0,0,0,656,0,0,live"
"10.0.0.2,61104,224.0.0.252,5355,17,1,61,0,0,61,61,61,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0,0,0,0,0,0,61,0,0,live"
"10.0.0.3,61104,224.0.0.252,5355,17,1,61,0,0,61,61,61,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0,0,0,0,0,0,61,0,0,live"
"10.0.0.4,61104,224.0.0.252,5355,17,1,61,0,0,61,61,61,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0,0,0,0,0,0,61,0,0,live"
"10.1.11.10,138,10.1.255.255,138,17,18,3996,0,0,212,222,242,14,0,-1,0,0,3,31611,149237,52240,0,0,0,0,537402,537402,537402,537402,0,0,0,0,0,18,3996,0,0,0,0,0,0,3996,0,0,live"
"10.0.0.13,42157,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,11,11,11,0,55586,55586,55586,0,57717,57717,57717,57717,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.13,47748,94.130.9.194,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,8,122891,245774,173782,245771,245771,245771,0,491371,491371,491371,491371,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"0.0.0.0,68,255.255.255.255,67,17,2,656,0,0,328,328,328,0,0,-1,0,0,65380,65380,65380,0,0,0,0,0,65380,65380,65380,65380,0,0,0,0,0,2,656,0,0,0,0,0,0,656,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,6,1104,0,0,184,184,184,0,0,-1,0,0,241,37827,63766,34014,0,0,0,0,189139,189139,189139,189139,0,0,0,0,0,6,1104,0,0,0,0,0,0,1104,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,6,1104,0,0,184,184,184,0,0,-1,0,0,675,45595,101737,43931,0,0,0,0,227979,227979,227979,227979,0,0,0,0,0,6,1104,0,0,0,0,0,0,1104,0,0,live"
"10.0.0.5,56126,176.9.147.78,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,8,121331,242654,171576,242209,242209,242209,0,484691,484691,484691,484691,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.5,48932,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,786,786,786,0,52,52,52,0,971,971,971,971,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"46.4.119.208,45550,10.0.0.9,41206,6,2,112,2,342,52,56,60,5,52,171,290,168,244250,244250,244250,0,8,8,8,0,244250,244250,244250,244250,0,0,0,0,0,2,112,2,342,0,1,0,0,112,104,0,live"
"10.1.0.1,67,255.255.255.255,68,17,6,1968,0,0,328,328,328,0,0,-1,0,0,127,42887,90119,40659,0,0,0,0,214435,214435,214435,214435,0,0,0,0,0,6,1968,0,0,0,0,0,0,1968,0,0,live"
"10.1.11.10,138,10.1.255.255,138,17,3,726,0,0,242,242,242,0,0,-1,0,0,138,93148,186158,131536,0,0,0,0,186296,186296,186296,186296,0,0,0,0,0,3,726,0,0,0,0,0,0,726,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,683,38327,75971,53236,0,0,0,0,76654,76654,76654,76654,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,4,92,181,125,0,0,0,0,185,185,185,185,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
"10.0.0.8,33681,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,1736,1736,1736,0,51409,51409,51409,0,52983,52983,52983,52983,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.8,42998,94.130.9.194,45550,6,1,60,0,0,60,60,60,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,0,0,0,0,0,0,60,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,136396,136396,136396,0,0,0,0,0,136396,136396,136396,136396,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"94.130.9.194,45550,10.0.0.8,42998,6,2,112,2,342,52,56,60,5,52,171,290,168,253116,253116,253116,0,8121,8121,8121,0,253116,253116,253116,253116,0,0,0,0,0,2,112,2,342,0,1,0,0,112,104,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,155813,155813,155813,0,0,0,0,0,155813,155813,155813,155813,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"10.0.0.13,46286,46.4.119.208,45550,6,1,60,0,0,60,60,60,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,0,0,0,0,0,0,60,0,0,live"
"10.0.0.13,53598,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,7,7,7,0,140433,140433,140433,0,199052,199052,199052,199052,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"46.4.119.208,45550,10.0.0.13,46286,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"10.1.0.1,67,255.255.255.255,68,17,2,656,0,0,328,328,328,0,0,-1,0,0,123908,123908,123908,0,0,0,0,0,123908,123908,123908,123908,0,0,0,0,0,2,656,0,0,0,0,0,0,656,0,0,live"
"10.1.11.10,138,10.1.255.255,138,17,5,1145,0,0,229,229,229,0,0,-1,0,0,198,49593,114464,58376,0,0,0,0,198372,198372,198372,198372,0,0,0,0,0,5,1145,0,0,0,0,0,0,1145,0,0,live"
"10.0.0.5,38726,78.46.49.212,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,48,123053,246059,173956,243219,243219,243219,0,489132,489132,489132,489132,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.5,38167,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,56467,56467,56467,0,60222,60222,60222,0,116467,116467,116467,116467,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.9,37836,94.130.9.194,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,45,126929,253813,179441,251889,251889,251889,0,505546,505546,505546,505546,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.1.11.10,138,10.1.255.255,138,17,1,229,0,0,229,229,229,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,229,0,0,0,0,0,0,229,0,0,live"
"10.0.0.9,51613,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,11,11,11,0,62876,62876,62876,0,64542,64542,64542,64542,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"0.0.0.0,68,255.255.255.255,67,17,3,984,0,0,328,328,328,0,0,-1,0,0,9,23,37,19,0,0,0,0,46,46,46,46,0,0,0,0,0,3,984,0,0,0,0,0,0,984,0,0,live"
"10.1.10.251,61862,10.1.255.255,6646,17,6,1188,0,0,198,198,198,0,0,-1,0,0,10,43946,86850,41357,0,0,0,0,219733,219733,219733,219733,0,0,0,0,0,6,1188,0,0,0,0,0,0,1188,0,0,live"
"10.1.11.10,137,10.1.255.255,137,17,6,468,0,0,78,78,78,0,0,-1,0,0,104,23406,64600,31676,0,0,0,0,117034,117034,117034,117034,0,0,0,0,0,6,468,0,0,0,0,0,0,468,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,5,920,0,0,184,184,184,0,0,-1,0,0,129,88325,177405,101768,0,0,0,0,353300,353300,353300,353300,0,0,0,0,0,5,920,0,0,0,0,0,0,920,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,5,920,0,0,184,184,184,0,0,-1,0,0,261,127427,177677,85328,0,0,0,0,509708,509708,509708,509708,0,0,0,0,0,5,920,0,0,0,0,0,0,920,0,0,live"
"10.1.11.10,137,10.1.255.255,137,17,11,858,0,0,78,78,78,0,0,-1,0,0,133,145257,774885,235440,0,0,0,0,1452572,1452572,1452572,1452572,0,0,0,0,0,11,858,0,0,0,0,0,0,858,0,0,live"
"10.0.0.7,59254,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.6,59254,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.7,59254,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1216035,0,0,0,0,1216035,1216035,1216035,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.6,59254,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1215642,0,0,0,0,1215642,1215642,1215642,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.5,38726,78.46.49.212,45550,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"10.0.0.8,43006,94.130.9.194,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,7,121438,242869,171729,242310,242310,242310,0,485019,485019,485019,485019,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.8,44276,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,7,7,7,0,57565,57565,57565,0,62959,62959,62959,62959,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.13,47644,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,10,10,10,0,59076,59076,59076,0,61430,61430,61430,61430,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.7,59254,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"78.46.49.212,45550,10.0.0.5,38726,6,1,52,1,52,52,52,52,0,52,52,52,0,0,0,0,0,0,0,0,0,412,412,412,412,0,0,0,0,0,1,52,1,52,0,0,0,0,52,52,0,live"
"10.0.0.13,46294,46.4.119.208,45550,6,1,60,0,0,60,60,60,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,0,0,0,0,0,0,60,0,0,live"
"10.0.0.9,37836,94.130.9.194,45550,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"10.0.0.6,59254,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.9,37836,94.130.9.194,45550,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,33,105241,210449,148786,0,0,0,0,210482,210482,210482,210482,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,70061,105339,140617,49890,0,0,0,0,210678,210678,210678,210678,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
"46.4.119.208,45550,10.0.0.13,46294,6,2,112,2,342,52,56,60,5,52,171,290,168,253384,253384,253384,0,6,6,6,0,253384,253384,253384,253384,0,0,0,0,0,2,112,2,342,0,1,0,0,112,104,0,live"
"10.0.0.5,41794,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,9,9,9,0,59942,59942,59942,0,62101,62101,62101,62101,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.1.11.10,138,10.1.255.255,138,17,2,484,0,0,242,242,242,0,0,-1,0,0,34,34,34,0,0,0,0,0,34,34,34,34,0,0,0,0,0,2,484,0,0,0,0,0,0,484,0,0,live"
"10.0.0.5,38734,78.46.49.212,45550,6,3,402,1,60,52,134,290,135,60,60,60,0,7,125083,250160,176884,0,0,0,0,250167,250167,250167,250167,0,0,0,0,0,3,402,1,60,1,0,0,0,164,60,0,live"
"10.0.0.9,33321,8.8.8.8,53,17,2,136,1,148,68,68,68,0,148,148,148,0,2272,2272,2272,0,0,0,0,0,2272,2272,2272,2272,0,0,0,0,0,2,136,1,148,0,0,0,0,136,148,0,live"
"78.46.49.212,45550,10.0.0.5,38734,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,64364,64364,64364,0,0,0,0,0,64364,64364,64364,64364,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,64079,64079,64079,0,0,0,0,0,64079,64079,64079,64079,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"10.0.0.12,61104,224.0.0.252,5355,17,1,61,0,0,61,61,61,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0,0,0,0,0,0,61,0,0,live"
"10.0.0.14,61104,224.0.0.252,5355,17,1,61,0,0,61,61,61,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0,0,0,0,0,0,61,0,0,live"
"10.0.0.15,61104,224.0.0.252,5355,17,1,61,0,0,61,61,61,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0,0,0,0,0,0,61,0,0,live"
"10.0.0.16,61104,224.0.0.252,5355,17,1,61,0,0,61,61,61,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0,0,0,0,0,0,61,0,0,live"
"10.0.0.10,61104,224.0.0.252,5355,17,1,61,0,0,61,61,61,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0,0,0,0,0,0,61,0,0,live"
"10.0.0.11,61104,224.0.0.252,5355,17,1,61,0,0,61,61,61,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0,0,0,0,0,0,61,0,0,live"
"10.0.0.12,61104,224.0.0.252,5355,17,1,61,0,0,61,61,61,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0,0,0,0,0,0,61,0,0,live"
"10.0.0.14,61104,224.0.0.252,5355,17,1,61,0,0,61,61,61,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0,0,0,0,0,0,61,0,0,live"
"10.0.0.15,61104,224.0.0.252,5355,17,1,61,0,0,61,61,61,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0,0,0,0,0,0,61,0,0,live"
"10.0.0.16,61104,224.0.0.252,5355,17,1,61,0,0,61,61,61,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0,0,0,0,0,0,61,0,0,live"
"10.0.0.9,53728,8.8.8.8,53,17,1,68,1,148,68,68,68,0,148,148,148,0,0,0,0,0,0,0,0,0,4572,4572,4572,4572,0,0,0,0,0,1,68,1,148,0,0,0,0,68,148,0,live"
"10.0.0.9,54259,8.8.8.8,53,17,1,68,1,149,68,68,68,0,149,149,149,0,0,0,0,0,0,0,0,0,4722,4722,4722,4722,0,0,0,0,0,1,68,1,149,0,0,0,0,68,149,0,live"
"10.0.0.10,61104,224.0.0.252,5355,17,1,61,0,0,61,61,61,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0,0,0,0,0,0,61,0,0,live"
"10.0.0.9,58994,78.46.49.212,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,7,124307,248608,175787,249517,249517,249517,0,497961,497961,497961,497961,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.11,61104,224.0.0.252,5355,17,1,61,0,0,61,61,61,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0,0,0,0,0,0,61,0,0,live"
"10.0.0.8,54057,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,6,6,6,0,56108,56108,56108,0,58000,58000,58000,58000,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.8,43374,46.4.119.208,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,6,124426,248846,175956,248663,248663,248663,0,497365,497365,497365,497365,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
